university,year,score_line,avg_score,score_diff
温州医科大学,2014,506,593,87
温州医科大学,2015,525,621,96
深圳大学,2012,546,600,54
深圳大学,2015,525,609,84
浙江财经大学,2015,525,581,56
浙江理工大学,2013,501,552,51
浙江理工大学,2015,525,578,53
浙江师范大学,2013,501,535,34
浙江师范大学,2015,525,570,45
浙江工商大学,2013,501,561,60
浙江工商大学,2014,506,578,72
浙江工商大学,2015,525,594,69
浙江工业大学,2013,501,557,56
浙江工业大学,2014,506,572,66
浙江工业大学,2015,525,587,62
河海大学,2013,501,583,82
河海大学,2014,506,597,91
河海大学,2015,525,608,83
河南大学,2013,501,535,34
河南大学,2015,525,567,42
河北工业大学,2013,501,551,50
河北工业大学,2015,525,588,63
河北大学,2015,525,560,35
沈阳药科大学,2011,573,592,19
沈阳药科大学,2015,525,567,42
沈阳建筑大学,2012,546,575,29
沈阳建筑大学,2015,525,562,37
沈阳工业大学,2015,525,558,33
江苏科技大学,2015,525,566,41
江苏大学,2013,501,552,51
江苏大学,2015,525,584,59
江南大学,2012,546,595,49
江南大学,2015,525,603,78
汕头大学,2013,501,557,56
汕头大学,2014,506,572,66
汕头大学,2015,525,591,66
武汉理工大学,2015,525,611,86
武汉工程大学,2015,525,553,28
暨南大学,2012,546,612,66
暨南大学,2014,506,612,106
暨南大学,2015,525,623,98
新疆大学,2012,546,555,9
新疆大学,2013,501,513,12
新疆大学,2014,506,523,17
新疆大学,2015,525,531,6
新疆医科大学,2014,506,551,45
新疆医科大学,2015,525,596,71
扬州大学,2012,546,576,30
扬州大学,2013,501,549,48
扬州大学,2015,525,579,54
广西大学,2013,501,550,49
广西大学,2015,525,580,55
广州大学,2013,501,564,63
广州大学,2015,525,585,60
广东工业大学,2015,525,578,53
广东外语外贸大学,2012,546,608,62
广东外语外贸大学,2013,501,589,88
广东外语外贸大学,2014,506,602,96
广东外语外贸大学,2015,525,610,85
常州大学,2015,525,555,30
山东科技大学,2011,573,591,18
山东科技大学,2015,525,567,42
安徽财经大学,2013,501,563,62
安徽财经大学,2015,525,585,60
安徽大学,2013,501,556,55
安徽大学,2014,506,572,66
安徽大学,2015,525,592,67
安徽医科大学,2011,573,613,40
安徽医科大学,2012,546,599,53
安徽医科大学,2013,501,555,54
安徽医科大学,2014,506,573,67
安徽医科大学,2015,525,578,53
宁夏大学,2011,573,584,11
宁夏大学,2012,546,560,14
宁夏大学,2013,501,538,37
宁夏大学,2015,525,559,34
天津财经大学,2011,573,632,59
天津财经大学,2012,546,601,55
天津财经大学,2013,501,581,80
天津财经大学,2015,525,600,75
天津医科大学,2012,546,600,54
天津医科大学,2013,501,577,76
天津医科大学,2014,506,603,97
天津医科大学,2015,525,619,94
大连理工大学,2011,573,640,67
大连理工大学,2012,546,620,74
大连理工大学,2014,506,602,96
大连理工大学,2015,525,614,89
大连海事大学,2014,506,578,72
大连海事大学,2015,525,596,71
大连医科大学,2012,546,576,30
大连医科大学,2013,501,557,56
大连医科大学,2015,525,591,66
四川农业大学,2015,525,569,44
合肥工业大学,2011,573,614,41
合肥工业大学,2014,506,577,71
合肥工业大学,2015,525,594,69
南昌航空大学,2011,573,593,20
南昌航空大学,2015,525,568,43
南昌大学,2013,501,563,62
南昌大学,2014,506,577,71
南昌大学,2015,525,593,68
南方医科大学,2011,573,638,65
南方医科大学,2013,501,586,85
南方医科大学,2014,506,620,114
南方医科大学,2015,525,601,76
南华大学,2012,546,557,11
南华大学,2013,501,537,36
南华大学,2015,525,569,44
南京邮电大学,2012,546,601,55
南京邮电大学,2013,501,567,66
南京邮电大学,2014,506,581,75
南京邮电大学,2015,525,596,71
南京财经大学,2012,546,599,53
南京财经大学,2014,506,583,77
南京财经大学,2015,525,598,73
南京理工大学,2013,501,587,86
南京理工大学,2014,506,603,97
南京理工大学,2015,525,618,93
南京工业大学,2013,501,550,49
南京工业大学,2015,525,583,58
南京医科大学,2012,546,609,63
南京医科大学,2014,506,602,96
南京医科大学,2015,525,603,78
南京农业大学,2013,501,560,59
南京农业大学,2014,506,576,70
南京农业大学,2015,525,591,66
华南农业大学,2014,506,551,45
华南农业大学,2015,525,567,42
华北电力大学,2012,546,608,62
华北电力大学,2015,525,630,105
华侨大学,2013,501,538,37
华侨大学,2014,506,550,44
华侨大学,2015,525,580,55
华中师范大学,2011,573,616,43
华中师范大学,2014,506,599,93
华中师范大学,2015,525,611,86
华东理工大学,2012,546,614,68
华东理工大学,2014,506,609,103
华东理工大学,2015,525,622,97
华东交通大学,2015,525,577,52
北京科技大学,2012,546,613,67
北京科技大学,2013,501,590,89
北京科技大学,2014,506,605,99
北京科技大学,2015,525,619,94
北京林业大学,2011,573,620,47
北京林业大学,2012,546,595,49
北京林业大学,2015,525,593,68
北京建筑大学,2013,501,557,56
北京建筑大学,2014,506,583,77
北京建筑大学,2015,525,592,67
北京工商大学,2013,501,546,45
北京工商大学,2015,525,584,59
北京工业大学,2012,546,595,49
北京工业大学,2013,501,561,60
北京工业大学,2014,506,584,78
北京工业大学,2015,525,600,75
北京化工大学,2011,573,615,42
北京化工大学,2013,501,564,63
北京化工大学,2014,506,579,73
北京化工大学,2015,525,598,73
北京交通大学,2011,573,640,67
北京交通大学,2012,546,618,72
北京交通大学,2013,501,591,90
北京交通大学,2014,506,604,98
北京交通大学,2015,525,624,99
兰州大学,2011,573,620,47
兰州大学,2012,546,598,52
兰州大学,2014,506,592,86
兰州大学,2015,525,608,83
云南大学,2012,546,575,29
云南大学,2015,525,585,60
中央民族大学,2012,546,603,57
中央民族大学,2013,501,581,80
中央民族大学,2014,506,603,97
中央民族大学,2015,525,614,89
中国药科大学,2011,573,616,43
中国药科大学,2013,501,565,64
中国药科大学,2015,525,608,83
中国矿业大学,2015,525,598,73
中国海洋大学,2012,546,609,63
中国海洋大学,2013,501,591,90
中国海洋大学,2014,506,605,99
中国海洋大学,2015,525,617,92
中国民航大学,2013,501,553,52
中国民航大学,2015,525,584,59
中国农业大学,2011,573,632,59
中国农业大学,2012,546,612,66
中国农业大学,2014,506,611,105
中国农业大学,2015,525,624,99
中南财经政法大学,2011,573,643,70
中南财经政法大学,2012,546,620,74
中南财经政法大学,2014,506,619,113
中南财经政法大学,2015,525,627,102
东华大学,2011,573,621,48
东华大学,2012,546,602,56
东华大学,2013,501,580,79
东华大学,2014,506,595,89
东华大学,2015,525,611,86
东北财经大学,2011,573,638,65
东北财经大学,2012,546,610,64
东北财经大学,2013,501,590,89
东北财经大学,2014,506,591,85
东北财经大学,2015,525,611,86
东北石油大学,2011,573,592,19
东北石油大学,2015,525,554,29
东北林业大学,2011,573,585,12
东北林业大学,2014,506,551,45
东北林业大学,2015,525,571,46
东北师范大学,2013,501,547,46
东北师范大学,2015,525,591,66
东北大学,2013,501,582,81
东北大学,2014,506,591,85
东北大学,2015,525,605,80
东北农业大学,2011,573,582,9
东北农业大学,2015,525,568,43
上海海洋大学,2015,525,562,37
上海海事大学,2012,546,577,31
上海海事大学,2013,501,547,46
上海海事大学,2015,525,586,61
上海师范大学,2013,501,517,16
上海师范大学,2014,506,551,45
上海师范大学,2015,525,570,45
上海大学,2011,573,631,58
上海大学,2012,546,609,63
上海大学,2013,501,588,87
上海大学,2014,506,602,96
上海大学,2015,525,617,92
三峡大学,2015,525,560,35
